을지로 녁,서울,163,https://www.instagram.com/p/BxRr1igD3gW/,,2019년 5월 10일
어니언 안국점,서울,396,https://www.instagram.com/p/BvoiR09ltSV/,,2019년 3월 30일
이누식당,방배,123,https://www.instagram.com/p/B9_mcaopO9d/,,2020년 3월 21일
라무라 라멘,을지로,125,https://www.instagram.com/p/B65rnbGp3tU/,,2020년 1월 4일
뿌리온더플레이트,북촌,102,https://www.instagram.com/p/B8jNqC6JBd-/,,2020년 2월 14일
다과상사,효창공원,163,https://www.instagram.com/p/B2mAaw7JHGb/,,2019년 9월 19일
ARCADEBARSEOUL 지능계발,서울,62,https://www.instagram.com/p/BufizCWFbeN/,,2019년 3월 2일
버터북,해방촌,33,https://www.instagram.com/p/CEeV_y5DHtB/,,2020년 8월 29일
백색소음,연희동,109,https://www.instagram.com/p/BzII12yp1NV/,,2019년 6월 25일
꼬앙드파리,서울,209,https://www.instagram.com/p/BxJ92pEjTVI/,,2019년 5월 7일
린도 샵&amp;카페,서울,167,https://www.instagram.com/p/BxQmvO1DlSL/,,2019년 5월 10일
레리엇,이태원,97,https://www.instagram.com/p/B-cLlprJ0c9/,,2020년 4월 1일
때가이르매,서울,205,https://www.instagram.com/p/ByoJ3-QJLDB/,,2019년 6월 13일
틈,익선동,253,https://www.instagram.com/p/ByWJ4LSp5Ys/,,2019년 6월 6일
원웨이,성신여대,128,https://www.instagram.com/p/B4NITNkpiQ7/,,2019년 10월 29일
버터북,해방촌,54,https://www.instagram.com/p/CEeV_crJRN4/,,2020년 8월 29일
땡스오트,연남,49,https://www.instagram.com/p/CDtD8duJqd2/,,2020년 8월 10일
땡스오트,서울,299,https://www.instagram.com/p/Bwk1MjWhTBW/,,2019년 4월 23일
을지로 미팅룸,서울,193,https://www.instagram.com/p/BykpYnfJYPO/,,2019년 6월 11일
베어 카페,서울,219,https://www.instagram.com/p/BwjVsD1hRPS/,,2019년 4월 22일
대낚식당,서울,157,https://www.instagram.com/p/Bw38Bfqj-ZR/,,2019년 4월 30일
카린지,성수,6,https://www.instagram.com/p/CDGZbGBpVvv/,,2020년 7월 26일
하이놀리,망원,42,https://www.instagram.com/p/CFPRF5UpTYj/,,2020년 9월 17일
브로벨 커피,성수,47,https://www.instagram.com/p/CF4dzdiD7_z/,,2020년 10월 3일
하이포테이토,서강대 ,42,https://www.instagram.com/p/CGRP806D-JJ/,,2020년 10월 13일
헵시바극장,서울,149,https://www.instagram.com/p/Bx9e3F9pKPN/,,2019년 5월 27일
장꼬마,서울,108,https://www.instagram.com/p/Bv8D7eQl_an/,,2019년 4월 7일
멘야미코,서울,174,https://www.instagram.com/p/Bx64vNfJeND/,,2019년 5월 26일
비스트로 사랑방,홍대,149,https://www.instagram.com/p/B5QGAmZJT1C/,,2019년 11월 24일
1인 1잔,은평,48,https://www.instagram.com/p/CEMUeEtDQ0l/,,2020년 8월 22일
우래옥,을지로,46,https://www.instagram.com/p/CEUC057n2d4/,,2020년 8월 25일
비단콤마,서울,170,https://www.instagram.com/p/Bv0Vk3bFVBZ/,,2019년 4월 4일
1인 1잔,은평,159,https://www.instagram.com/p/CEMUd8qpcxc/,,2020년 8월 22일
바코포차,합정,269,https://www.instagram.com/p/Bz7qbXEJgrn/,,2019년 7월 15일
도미닉,서울,118,https://www.instagram.com/p/Bvv3YhjF91J/,,2019년 4월 2일
프라하펍,상수,87,https://www.instagram.com/p/B31xI6oJEEh/,,2019년 10월 20일
서울 성동구 서울숲2길 19-17,서울,80,https://www.instagram.com/p/BuoEPLJFRw1/,,2019년 3월 5일
카페 아르크,서촌,240,https://www.instagram.com/p/ByjA7aMJt_c/,,2019년 6월 11일
키쏘커피 도산점,서울,156,https://www.instagram.com/p/BynNmPyJsIY/,,2019년 6월 12일
농담 : 무국적주점,서울,102,https://www.instagram.com/p/BxNE9P1jG0o/,,2019년 5월 8일
도림서재,신도림,84,https://www.instagram.com/p/B5fgUPMJT2t/,,2019년 11월 30일
더로열푸드앤드링크,해방촌,62,https://www.instagram.com/p/CDgkz-PpStC/,,2020년 8월 5일
우래옥,을지로,75,https://www.instagram.com/p/CEUC1JghQqG/,,2020년 8월 25일
쌉,경리단길,33,https://www.instagram.com/p/CGHiCJFHHIY/,,2020년 10월 9일
오늘그대와,연남동,37,https://www.instagram.com/p/CFQ11Sjgst-/,,2020년 9월 18일
서울커피상회,서촌,183,https://www.instagram.com/p/B-RySy8JWyo/,,2020년 3월 28일
밍글스,서울,91,https://www.instagram.com/p/BwWdWJvBS-j/,,2019년 4월 17일
ILHOCHIC,일호식,85,https://www.instagram.com/p/BvLC1DDFl_w/,,2019년 3월 19일
